Customer_Age,Gender,Education_Level,Marital_Status,Income_Category,Card_Category,Credit_Limit
37,F,Uneducated,Married,Less than $40K,Blue,1438.3
53,F,Doctorate,Single,Unknown,Blue,4500.0
53,F,High School,Single,Less than $40K,Blue,2252.0
39,F,Uneducated,Single,Less than $40K,Blue,2370.0
56,F,High School,Single,$40K - $60K,Blue,2610.0
52,F,Unknown,Married,Less than $40K,Blue,2294.0
51,F,Graduate,Divorced,Unknown,Blue,5062.0
43,F,Unknown,Married,Less than $40K,Blue,2415.0
51,F,High School,Single,Less than $40K,Blue,2918.0
53,F,Graduate,Single,Less than $40K,Blue,2708.0
54,F,High School,Married,Less than $40K,Blue,3666.0
36,F,High School,Married,$40K - $60K,Blue,1438.3
53,F,High School,Married,Less than $40K,Blue,1438.3
39,F,Uneducated,Divorced,Unknown,Blue,2809.0
46,M,Graduate,Married,$80K - $120K,Blue,26303.0
56,M,Graduate,Single,$80K - $120K,Blue,15982.0
40,F,Graduate,Married,Unknown,Blue,25060.0
42,F,High School,Single,$40K - $60K,Blue,1545.0
43,F,Graduate,Single,Less than $40K,Blue,1438.3
43,M,Post-Graduate,Unknown,$60K - $80K,Blue,4112.0
47,F,Graduate,Married,Less than $40K,Blue,1451.0
49,F,Graduate,Single,Unknown,Blue,16424.0
48,F,Uneducated,Married,Less than $40K,Blue,2340.0
47,F,Graduate,Married,Less than $40K,Blue,1926.0
48,M,Post-Graduate,Married,$40K - $60K,Blue,2954.0
36,F,High School,Married,$40K - $60K,Blue,1848.0
47,F,Unknown,Married,Unknown,Blue,1634.0
49,F,Uneducated,Single,Less than $40K,Blue,4328.0
51,F,High School,Married,Less than $40K,Blue,2943.0
54,F,Unknown,Married,Less than $40K,Blue,2611.0
43,F,Graduate,Single,Less than $40K,Blue,2419.0
49,F,Graduate,Married,$40K - $60K,Blue,5481.0
40,F,Unknown,Single,Less than $40K,Blue,2129.0
40,M,Unknown,Married,$60K - $80K,Blue,9026.0
48,M,Unknown,Unknown,$40K - $60K,Blue,1761.0
60,M,Uneducated,Married,Less than $40K,Blue,3316.0
50,F,Doctorate,Single,Unknown,Blue,1970.0
46,F,High School,Married,Less than $40K,Blue,1438.3
35,F,Uneducated,Married,Unknown,Blue,2278.0
65,M,Unknown,Single,$40K - $60K,Blue,13364.0
52,M,Graduate,Single,$60K - $80K,Blue,2801.0
44,M,Graduate,Single,Unknown,Blue,28292.0
35,F,College,Married,Less than $40K,Blue,2933.0
45,M,Graduate,Married,$80K - $120K,Blue,21630.0
56,F,Unknown,Married,Less than $40K,Blue,3132.0
50,F,High School,Married,$40K - $60K,Blue,2961.0
52,F,Graduate,Married,Unknown,Blue,4173.0
37,F,High School,Single,Unknown,Blue,2458.0
44,M,College,Married,$60K - $80K,Blue,12229.0
35,F,Graduate,Married,Less than $40K,Blue,2272.0
42,M,Uneducated,Married,$120K +,Blue,6953.0
48,F,College,Married,$40K - $60K,Blue,1792.0
47,F,Doctorate,Single,Less than $40K,Blue,2765.0
43,F,Unknown,Married,Less than $40K,Blue,2895.0
39,F,Uneducated,Single,Less than $40K,Blue,6904.0
39,M,High School,Married,$40K - $60K,Blue,2220.0
48,F,High School,Married,Less than $40K,Blue,1495.0
42,F,Unknown,Married,Less than $40K,Blue,2541.0
34,F,Graduate,Single,Unknown,Blue,7531.0
47,F,Post-Graduate,Unknown,Unknown,Blue,8644.0
43,F,College,Single,$40K - $60K,Blue,1531.0
50,F,Graduate,Married,Less than $40K,Blue,2884.0
55,F,Unknown,Single,Unknown,Blue,10241.0
50,F,Post-Graduate,Single,$40K - $60K,Blue,4182.0
44,F,Graduate,Single,Less than $40K,Blue,3101.0
54,F,Uneducated,Single,Less than $40K,Blue,4542.0
40,F,College,Single,Less than $40K,Blue,3372.0
40,M,Graduate,Divorced,$60K - $80K,Blue,3099.0
41,F,High School,Divorced,Unknown,Blue,2416.0
52,F,Uneducated,Married,Less than $40K,Blue,5299.0
41,F,Graduate,Single,Less than $40K,Blue,2138.0
47,F,Unknown,Married,Less than $40K,Blue,1850.0
53,F,College,Unknown,$40K - $60K,Blue,3585.0
48,F,Uneducated,Married,$40K - $60K,Blue,2690.0
62,M,Graduate,Unknown,$80K - $120K,Blue,29100.0
59,M,Uneducated,Single,$40K - $60K,Blue,2699.0
41,M,High School,Married,$80K - $120K,Blue,8376.0
50,M,Unknown,Single,$40K - $60K,Blue,13509.0
38,F,Graduate,Married,Less than $40K,Blue,2396.0
50,M,Doctorate,Married,$80K - $120K,Blue,18964.0
40,F,Graduate,Married,Less than $40K,Blue,2114.0
39,F,Uneducated,Single,Less than $40K,Blue,1623.0
40,F,High School,Divorced,Less than $40K,Blue,2579.0
41,M,Graduate,Single,$60K - $80K,Blue,5045.0
35,F,Graduate,Married,Less than $40K,Blue,2089.0
48,F,Uneducated,Married,$40K - $60K,Blue,2866.0
49,M,Unknown,Married,$80K - $120K,Blue,9738.0
55,M,Doctorate,Married,$60K - $80K,Blue,4370.0
58,M,Unknown,Single,$80K - $120K,Blue,3355.0
43,F,High School,Single,$40K - $60K,Blue,5070.0
35,F,Graduate,Married,Less than $40K,Blue,2572.0
40,F,Graduate,Single,Less than $40K,Blue,2016.0
55,F,Graduate,Unknown,Less than $40K,Blue,3552.0
43,F,Unknown,Single,Less than $40K,Blue,2325.0
46,F,High School,Unknown,Less than $40K,Blue,2533.0
48,F,High School,Single,$40K - $60K,Blue,3871.0
32,F,Graduate,Single,Less than $40K,Blue,3983.0
61,F,Graduate,Married,Unknown,Blue,2035.0
53,F,Uneducated,Single,Less than $40K,Blue,1773.0
42,F,Uneducated,Divorced,Less than $40K,Blue,2029.0
45,M,High School,Single,$120K +,Blue,15490.0
56,F,Uneducated,Single,$40K - $60K,Blue,2941.0
42,F,Graduate,Unknown,Less than $40K,Blue,2314.0
40,F,Uneducated,Single,Less than $40K,Blue,4212.0
57,M,Graduate,Married,$80K - $120K,Blue,6248.0
40,M,High School,Divorced,$40K - $60K,Blue,2430.0
48,M,Unknown,Single,$80K - $120K,Blue,5543.0
42,F,Graduate,Married,$40K - $60K,Blue,2470.0
49,F,Doctorate,Single,$40K - $60K,Blue,3255.0
44,F,Unknown,Married,$40K - $60K,Blue,1691.0
43,M,Doctorate,Unknown,$60K - $80K,Blue,18229.0
48,F,Uneducated,Single,Unknown,Blue,2827.0
43,F,Graduate,Divorced,Less than $40K,Blue,2351.0
45,F,Graduate,Married,Less than $40K,Blue,4202.0
40,F,High School,Married,Less than $40K,Blue,4712.0
53,M,Uneducated,Single,$80K - $120K,Blue,2611.0
38,F,Unknown,Single,Less than $40K,Blue,3206.0
39,F,High School,Single,Less than $40K,Blue,5245.0
39,M,High School,Married,$60K - $80K,Blue,2583.0
59,F,Graduate,Unknown,Unknown,Blue,1438.3
40,M,Post-Graduate,Married,$120K +,Blue,7464.0
54,F,Graduate,Married,Unknown,Blue,4928.0
46,F,Graduate,Divorced,Less than $40K,Blue,9863.0
44,F,College,Unknown,Less than $40K,Blue,5024.0
44,F,Uneducated,Single,Less than $40K,Blue,1438.3
44,F,Graduate,Married,$40K - $60K,Blue,1452.0
50,F,Uneducated,Married,Unknown,Blue,3317.0
39,F,Graduate,Single,Less than $40K,Blue,1438.3
37,F,High School,Single,Less than $40K,Blue,2448.0
49,F,Unknown,Single,Less than $40K,Blue,1546.0
36,F,Graduate,Single,$40K - $60K,Blue,2013.0
53,F,Uneducated,Married,$40K - $60K,Blue,2293.0
52,M,Uneducated,Single,$60K - $80K,Blue,1438.3
53,F,Unknown,Married,Less than $40K,Blue,2819.0
37,M,Doctorate,Single,$60K - $80K,Blue,1702.0
52,F,Unknown,Married,$40K - $60K,Blue,1611.0
49,F,Unknown,Married,$40K - $60K,Blue,1438.3
39,F,Unknown,Single,Less than $40K,Blue,2863.0
39,F,Uneducated,Married,$40K - $60K,Blue,3272.0
42,F,Unknown,Single,Less than $40K,Blue,2677.0
40,F,Uneducated,Married,Less than $40K,Blue,2708.0
41,F,Doctorate,Single,Less than $40K,Blue,1738.0
46,F,Uneducated,Unknown,$40K - $60K,Blue,6145.0
45,F,High School,Married,Less than $40K,Blue,1640.0
38,F,Graduate,Single,Unknown,Blue,2348.0
53,F,Unknown,Married,Less than $40K,Blue,1657.0
37,F,Graduate,Married,Unknown,Blue,4554.0
52,M,College,Unknown,$120K +,Blue,5119.0
39,F,College,Single,Unknown,Blue,10600.0
49,M,Post-Graduate,Unknown,$80K - $120K,Blue,20769.0
50,M,Uneducated,Married,$120K +,Blue,7116.0
51,F,Graduate,Single,Unknown,Blue,2420.0
54,F,High School,Single,Less than $40K,Blue,2082.0
44,F,Doctorate,Unknown,Less than $40K,Blue,2718.0
50,M,High School,Single,$60K - $80K,Blue,5626.0
49,F,Graduate,Divorced,$40K - $60K,Blue,2920.0
59,M,Post-Graduate,Married,$80K - $120K,Blue,6526.0
37,F,High School,Single,$40K - $60K,Blue,1793.0
47,F,Unknown,Single,Less than $40K,Blue,2798.0
52,F,High School,Divorced,Less than $40K,Blue,2427.0
55,F,Uneducated,Married,$40K - $60K,Blue,3011.0
41,F,College,Married,Unknown,Blue,2255.0
40,F,High School,Single,Unknown,Blue,6479.0
41,F,Graduate,Divorced,Less than $40K,Blue,7492.0
48,F,Unknown,Married,Less than $40K,Blue,3632.0
38,F,High School,Single,Less than $40K,Blue,1744.0
52,F,Graduate,Married,Unknown,Blue,5905.0
37,F,Graduate,Single,$40K - $60K,Blue,2573.0
45,M,Unknown,Married,$80K - $120K,Blue,9654.0
41,M,Graduate,Unknown,$40K - $60K,Blue,1605.0
49,F,Unknown,Single,Less than $40K,Silver,10195.0
49,M,College,Single,$60K - $80K,Gold,34516.0
43,M,Graduate,Single,$60K - $80K,Blue,10573.0
47,F,College,Single,Less than $40K,Blue,1789.0
26,F,Unknown,Single,Unknown,Blue,7595.0
51,M,College,Single,$40K - $60K,Blue,3272.0
33,F,Graduate,Single,Less than $40K,Blue,2382.0
52,M,Post-Graduate,Married,$80K - $120K,Blue,1981.0
51,M,Post-Graduate,Single,$120K +,Blue,22294.0
49,F,High School,Married,Less than $40K,Blue,2574.0
30,F,High School,Single,Less than $40K,Blue,2112.0
65,F,Unknown,Single,Less than $40K,Blue,5441.0
43,F,Unknown,Married,$40K - $60K,Blue,4391.0
42,F,College,Single,Less than $40K,Blue,3044.0
57,M,High School,Married,$40K - $60K,Blue,2721.0
62,F,Unknown,Single,$40K - $60K,Blue,4467.0
48,M,College,Single,$80K - $120K,Blue,5033.0
61,F,High School,Unknown,Less than $40K,Blue,8604.0
43,F,High School,Single,Less than $40K,Blue,2325.0
60,F,Doctorate,Single,Less than $40K,Blue,2758.0
45,M,Graduate,Married,$80K - $120K,Blue,9705.0
41,F,High School,Married,Less than $40K,Blue,2685.0
60,F,College,Single,Less than $40K,Blue,2694.0
40,F,High School,Single,$40K - $60K,Blue,1554.0
63,F,Unknown,Single,Less than $40K,Blue,1438.3
42,F,Unknown,Single,$40K - $60K,Blue,1786.0
48,M,Post-Graduate,Divorced,$60K - $80K,Blue,2648.0
44,M,Graduate,Single,$40K - $60K,Blue,2477.0
51,F,Doctorate,Married,Unknown,Blue,7336.0
42,M,High School,Single,$80K - $120K,Silver,34516.0
46,F,Uneducated,Married,Less than $40K,Blue,2479.0
42,F,Graduate,Single,Unknown,Blue,9396.0
44,F,Graduate,Unknown,Less than $40K,Blue,2561.0
43,F,College,Married,Less than $40K,Blue,4020.0
43,M,Unknown,Married,$60K - $80K,Silver,25856.0
50,F,Graduate,Single,Less than $40K,Blue,7398.0
51,M,High School,Single,$80K - $120K,Silver,34516.0
52,F,Uneducated,Single,Unknown,Blue,4058.0
51,F,College,Married,Less than $40K,Blue,3042.0
60,F,High School,Single,Less than $40K,Blue,2688.0
38,F,Unknown,Married,Unknown,Blue,3388.0
43,F,High School,Single,$40K - $60K,Blue,4902.0
45,F,Unknown,Married,Unknown,Blue,3241.0
48,F,Doctorate,Married,$40K - $60K,Blue,5069.0
43,M,Unknown,Divorced,$80K - $120K,Blue,13625.0
46,M,Post-Graduate,Single,$60K - $80K,Blue,8766.0
50,M,College,Single,$40K - $60K,Blue,2800.0
34,F,Uneducated,Single,Unknown,Blue,9005.0
56,M,High School,Married,$60K - $80K,Blue,2713.0
53,F,Doctorate,Single,Less than $40K,Blue,1438.3
47,F,High School,Single,$40K - $60K,Blue,1746.0
49,M,Uneducated,Single,$80K - $120K,Blue,2930.0
47,F,Graduate,Married,Less than $40K,Blue,2178.0
35,F,High School,Married,Unknown,Blue,1438.3
42,F,Post-Graduate,Married,Less than $40K,Blue,2021.0
52,F,Graduate,Single,Less than $40K,Blue,1842.0
49,M,Graduate,Single,$120K +,Blue,18284.0
41,M,Uneducated,Married,$80K - $120K,Gold,34516.0
42,F,Unknown,Single,Less than $40K,Blue,1696.0
52,M,Graduate,Unknown,$60K - $80K,Blue,7215.0
52,F,Graduate,Married,Less than $40K,Blue,1793.0
52,F,High School,Married,$40K - $60K,Blue,5731.0
44,F,Graduate,Married,Less than $40K,Blue,2417.0
48,F,College,Single,$40K - $60K,Blue,1438.3
51,M,Uneducated,Single,$60K - $80K,Blue,21800.0
53,F,High School,Married,Less than $40K,Blue,1547.0
46,F,Graduate,Married,Less than $40K,Blue,1485.0
44,M,Graduate,Married,$40K - $60K,Blue,2505.0
49,F,Graduate,Unknown,$40K - $60K,Blue,2631.0
48,F,Graduate,Unknown,Less than $40K,Blue,2700.0
48,M,College,Single,$60K - $80K,Blue,3307.0
38,F,Graduate,Divorced,Unknown,Blue,29638.0
34,F,Post-Graduate,Single,Less than $40K,Blue,2066.0
46,F,Unknown,Single,Less than $40K,Blue,1859.0
45,M,Graduate,Single,$60K - $80K,Blue,13362.0
33,F,Graduate,Single,Less than $40K,Blue,2431.0
43,F,High School,Divorced,$40K - $60K,Blue,6034.0
61,F,Unknown,Married,Less than $40K,Blue,2194.0
47,F,High School,Single,$40K - $60K,Blue,1963.0
41,F,College,Unknown,Unknown,Blue,1438.3
45,F,Uneducated,Married,Less than $40K,Blue,2922.0
50,M,College,Single,$40K - $60K,Blue,6943.0
57,M,Graduate,Single,$120K +,Blue,34516.0
45,F,College,Single,Unknown,Blue,4345.0
50,F,Graduate,Divorced,Less than $40K,Blue,4248.0
51,F,Doctorate,Married,Less than $40K,Blue,1438.3
53,F,Uneducated,Divorced,Less than $40K,Blue,2383.0
55,F,Graduate,Married,Less than $40K,Blue,1677.0
40,F,High School,Married,Unknown,Blue,2392.0
52,F,College,Married,Less than $40K,Blue,3474.0
48,M,Unknown,Married,$60K - $80K,Blue,8737.0
44,F,Unknown,Single,Unknown,Blue,3517.0
60,F,Graduate,Single,Unknown,Blue,13397.0
65,F,Unknown,Single,Less than $40K,Blue,6352.0
46,F,High School,Single,Less than $40K,Blue,1787.0
62,M,High School,Single,$60K - $80K,Blue,18734.0
47,F,College,Married,Less than $40K,Blue,1438.3
50,M,Post-Graduate,Divorced,$40K - $60K,Blue,3525.0
43,M,Doctorate,Unknown,$60K - $80K,Blue,2067.0
45,F,Unknown,Married,Less than $40K,Blue,2051.0
46,M,College,Single,$120K +,Blue,27378.0
38,F,Doctorate,Married,Less than $40K,Blue,1614.0
49,M,College,Single,Less than $40K,Blue,7862.0
47,M,College,Married,$60K - $80K,Blue,4284.0
47,F,Unknown,Married,Less than $40K,Blue,1438.3
55,F,Uneducated,Divorced,Less than $40K,Blue,1438.3
62,M,Graduate,Single,$60K - $80K,Blue,21805.0
55,M,Uneducated,Single,$60K - $80K,Blue,4712.0
33,M,Unknown,Married,$60K - $80K,Blue,1698.0
41,F,Uneducated,Single,$40K - $60K,Blue,2264.0
54,F,Unknown,Married,Less than $40K,Blue,2720.0
55,M,Post-Graduate,Unknown,$120K +,Blue,15631.0
43,F,Unknown,Single,$40K - $60K,Blue,2594.0
52,M,Graduate,Married,$80K - $120K,Blue,15011.0
47,F,Unknown,Single,Less than $40K,Blue,1548.0
52,F,Unknown,Single,Less than $40K,Blue,2700.0
45,F,High School,Married,$40K - $60K,Blue,2919.0
50,F,Unknown,Single,Unknown,Blue,10721.0
44,M,Graduate,Single,$40K - $60K,Blue,6125.0
42,F,Unknown,Married,Less than $40K,Blue,3200.0
53,F,Post-Graduate,Divorced,Unknown,Blue,12286.0
51,M,College,Married,$80K - $120K,Blue,21543.0
52,M,College,Married,$120K +,Blue,6355.0
52,F,High School,Married,Less than $40K,Blue,5616.0
50,F,Unknown,Married,$40K - $60K,Blue,2661.0
38,M,College,Married,$60K - $80K,Blue,2836.0
50,F,High School,Married,$40K - $60K,Blue,1438.3
51,F,Doctorate,Single,Unknown,Blue,2109.0
48,M,Graduate,Single,$60K - $80K,Blue,14951.0
47,M,Unknown,Married,$60K - $80K,Blue,1591.0
51,F,Doctorate,Divorced,Unknown,Blue,8930.0
36,F,Uneducated,Single,Unknown,Blue,4685.0
45,F,Post-Graduate,Married,Unknown,Blue,2555.0
53,F,Graduate,Single,Less than $40K,Blue,2172.0
54,F,Uneducated,Married,Unknown,Blue,2912.0
53,F,Graduate,Married,Less than $40K,Blue,3390.0
47,F,Doctorate,Single,Less than $40K,Blue,2193.0
51,F,Graduate,Married,Unknown,Blue,17412.0
40,F,College,Single,Less than $40K,Blue,2801.0
43,M,Post-Graduate,Single,$60K - $80K,Blue,11186.0
50,F,Graduate,Single,Less than $40K,Blue,2434.0
53,F,Doctorate,Single,Unknown,Blue,1790.0
59,F,High School,Single,Less than $40K,Blue,2716.0
49,F,Unknown,Single,Unknown,Blue,2874.0
47,F,Graduate,Married,$40K - $60K,Blue,1438.3
56,M,Graduate,Single,$60K - $80K,Blue,18776.0
48,F,Unknown,Married,Unknown,Blue,1438.3
55,M,High School,Divorced,$80K - $120K,Blue,19793.0
34,F,Graduate,Single,$40K - $60K,Blue,2472.0
58,F,High School,Married,Unknown,Blue,12362.0
39,F,College,Married,$40K - $60K,Blue,1438.3
47,F,Graduate,Married,Less than $40K,Blue,3189.0
47,F,Uneducated,Single,Less than $40K,Blue,2092.0
37,F,High School,Married,$40K - $60K,Blue,2946.0
41,F,Uneducated,Unknown,$40K - $60K,Blue,2430.0
50,F,Graduate,Married,Less than $40K,Blue,4143.0
46,F,College,Unknown,Unknown,Blue,2197.0
53,F,Uneducated,Single,Unknown,Blue,9314.0
53,F,Doctorate,Married,Less than $40K,Blue,3719.0
59,F,Unknown,Married,Unknown,Blue,6996.0
63,M,Doctorate,Single,Unknown,Blue,7306.0
41,F,Doctorate,Divorced,Less than $40K,Blue,2029.0
51,F,Graduate,Married,Less than $40K,Silver,13199.0
38,F,Graduate,Married,Less than $40K,Blue,3304.0
40,F,Doctorate,Married,Less than $40K,Blue,3125.0
51,F,Doctorate,Single,Less than $40K,Blue,1438.3
41,M,Graduate,Single,$80K - $120K,Blue,2491.0
58,F,High School,Single,Less than $40K,Blue,1977.0
33,F,Graduate,Single,Less than $40K,Blue,1806.0
38,F,Graduate,Single,Less than $40K,Blue,1938.0
42,F,Post-Graduate,Married,Less than $40K,Blue,3188.0
44,F,High School,Single,Less than $40K,Blue,2288.0
44,F,Graduate,Unknown,Less than $40K,Blue,1780.0
47,F,College,Married,Unknown,Blue,2373.0
41,M,Uneducated,Married,$80K - $120K,Blue,23250.0
47,M,Uneducated,Single,$120K +,Blue,34516.0
48,M,Graduate,Married,$80K - $120K,Blue,12882.0
54,M,Unknown,Married,$60K - $80K,Blue,6348.0
59,F,Graduate,Unknown,Less than $40K,Blue,2621.0
33,F,Uneducated,Unknown,$40K - $60K,Blue,1843.0
44,F,College,Single,Less than $40K,Blue,3228.0
43,F,Graduate,Single,$40K - $60K,Blue,2303.0
42,M,Unknown,Single,$80K - $120K,Blue,29195.0
41,F,Graduate,Married,$40K - $60K,Blue,2990.0
55,F,High School,Single,$40K - $60K,Blue,2873.0
50,M,Post-Graduate,Married,$80K - $120K,Blue,28253.0
53,F,Graduate,Married,Unknown,Blue,1882.0
33,M,High School,Married,$80K - $120K,Blue,1630.0
51,M,Unknown,Single,$80K - $120K,Blue,4546.0
58,F,High School,Single,Unknown,Blue,2395.0
45,M,High School,Unknown,$80K - $120K,Blue,3845.0
56,F,Graduate,Single,Less than $40K,Blue,2836.0
44,F,High School,Single,Less than $40K,Blue,1506.0
48,F,Graduate,Single,Less than $40K,Blue,1605.0
53,M,High School,Single,$80K - $120K,Blue,11778.0
55,F,High School,Married,Less than $40K,Blue,2747.0
49,M,College,Married,$60K - $80K,Blue,2501.0
64,M,Graduate,Single,Less than $40K,Blue,2563.0
47,M,Uneducated,Single,$60K - $80K,Blue,1659.0
56,F,Uneducated,Married,Unknown,Blue,3068.0
60,F,College,Divorced,Less than $40K,Blue,3426.0
59,F,Graduate,Single,Less than $40K,Blue,3214.0
50,M,Graduate,Married,$80K - $120K,Blue,12906.0
59,F,Graduate,Single,Unknown,Blue,8708.0
52,M,Unknown,Married,$80K - $120K,Blue,7904.0
48,F,Doctorate,Divorced,Unknown,Blue,4549.0
46,F,College,Married,Less than $40K,Blue,1438.3
49,F,High School,Married,Less than $40K,Blue,4476.0
44,F,College,Divorced,Unknown,Blue,2002.0
40,M,High School,Married,$80K - $120K,Blue,11502.0
44,M,Doctorate,Married,$120K +,Blue,7924.0
39,M,Graduate,Single,$120K +,Blue,16199.0
43,M,Uneducated,Divorced,$80K - $120K,Blue,1452.0
37,F,High School,Single,Unknown,Blue,2179.0
35,M,Doctorate,Married,$80K - $120K,Blue,13590.0
31,F,Unknown,Single,Less than $40K,Blue,1695.0
53,F,Graduate,Married,Less than $40K,Blue,4430.0
49,F,Graduate,Married,Less than $40K,Blue,2919.0
49,F,Graduate,Married,Less than $40K,Blue,2796.0
41,F,Graduate,Married,Less than $40K,Blue,2580.0
43,M,High School,Single,$60K - $80K,Blue,2834.0
44,F,Unknown,Divorced,Less than $40K,Blue,2617.0
48,F,Graduate,Single,Less than $40K,Blue,1522.0
41,M,Graduate,Unknown,$40K - $60K,Silver,16509.0
40,M,High School,Unknown,$40K - $60K,Blue,7316.0
44,F,Uneducated,Single,Unknown,Blue,7627.0
44,M,Unknown,Married,$40K - $60K,Blue,9465.0
48,M,College,Married,Less than $40K,Blue,8795.0
40,M,Unknown,Single,$60K - $80K,Blue,12283.0
34,F,College,Single,Less than $40K,Blue,2715.0
44,F,Unknown,Married,Unknown,Blue,19897.0
44,F,Uneducated,Single,Less than $40K,Blue,2097.0
41,F,Graduate,Single,Less than $40K,Blue,3028.0
34,F,College,Single,Less than $40K,Blue,1695.0
41,F,Graduate,Married,Less than $40K,Blue,1438.3
37,F,Graduate,Single,Less than $40K,Blue,1438.3
55,M,Unknown,Divorced,$120K +,Blue,24250.0
49,F,Graduate,Single,Unknown,Blue,5076.0
40,F,Graduate,Single,Unknown,Blue,4438.0
36,F,College,Single,Less than $40K,Blue,1964.0
53,F,High School,Single,Less than $40K,Blue,1904.0
46,F,Graduate,Married,$40K - $60K,Blue,2933.0
55,F,Graduate,Single,Unknown,Blue,18202.0
47,M,Graduate,Married,$80K - $120K,Silver,34516.0
52,F,Graduate,Married,Less than $40K,Blue,2421.0
44,F,Doctorate,Divorced,Less than $40K,Blue,2406.0
51,F,High School,Single,$40K - $60K,Blue,2621.0
34,F,Unknown,Married,Less than $40K,Blue,2291.0
46,F,High School,Unknown,$40K - $60K,Blue,3645.0
37,F,Graduate,Single,$40K - $60K,Blue,3375.0
47,M,Unknown,Single,$120K +,Blue,8856.0
36,F,Unknown,Single,Less than $40K,Blue,2980.0
47,M,Uneducated,Single,$60K - $80K,Blue,17656.0
57,F,Uneducated,Single,Less than $40K,Blue,2475.0
46,F,High School,Single,Less than $40K,Blue,3942.0
57,F,Graduate,Single,Less than $40K,Blue,1771.0
45,F,Graduate,Divorced,Unknown,Blue,17678.0
50,M,Graduate,Married,$120K +,Blue,20958.0
53,F,Graduate,Single,Less than $40K,Blue,4117.0
43,F,Graduate,Single,$40K - $60K,Silver,18524.0
36,M,Post-Graduate,Married,Less than $40K,Blue,2222.0
56,F,College,Married,Less than $40K,Blue,3119.0
46,M,College,Married,$40K - $60K,Blue,1611.0
53,F,Graduate,Divorced,Less than $40K,Blue,4090.0
55,M,Unknown,Single,$60K - $80K,Blue,1467.0
52,F,Graduate,Married,$40K - $60K,Blue,2442.0
53,F,High School,Married,$40K - $60K,Blue,1816.0
40,F,High School,Single,Less than $40K,Blue,1438.3
42,M,Graduate,Single,$60K - $80K,Blue,14958.0
43,F,Graduate,Married,Unknown,Blue,21961.0
40,F,Uneducated,Single,Less than $40K,Blue,1625.0
49,F,Post-Graduate,Married,Less than $40K,Blue,3007.0
47,M,Unknown,Married,$120K +,Blue,11629.0
42,F,Graduate,Unknown,Less than $40K,Blue,1507.0
45,F,High School,Single,Unknown,Blue,3111.0
60,M,Graduate,Single,$40K - $60K,Blue,1848.0
44,F,Graduate,Single,$40K - $60K,Blue,4142.0
46,M,High School,Single,$80K - $120K,Blue,1438.3
45,F,Uneducated,Single,Less than $40K,Blue,2202.0
42,M,Graduate,Married,$60K - $80K,Blue,3591.0
49,M,College,Married,$120K +,Blue,4781.0
58,F,Unknown,Married,Less than $40K,Blue,3832.0
53,M,High School,Married,$120K +,Blue,9025.0
44,M,Uneducated,Single,$40K - $60K,Blue,11627.0
61,F,College,Married,Unknown,Blue,5686.0
49,F,Unknown,Married,Less than $40K,Blue,2636.0
37,F,High School,Single,Less than $40K,Blue,1438.3
43,F,High School,Single,Less than $40K,Blue,4976.0
38,F,High School,Single,Unknown,Blue,13951.0
44,M,High School,Single,$60K - $80K,Blue,14370.0
60,M,High School,Single,$40K - $60K,Silver,21681.0
59,F,Post-Graduate,Single,$40K - $60K,Blue,2634.0
37,F,High School,Single,$40K - $60K,Blue,2204.0
48,F,Unknown,Unknown,$40K - $60K,Blue,2447.0
60,F,Unknown,Single,Unknown,Blue,3068.0
48,F,Graduate,Single,Less than $40K,Blue,1502.0
39,F,Uneducated,Single,Unknown,Blue,4181.0
52,F,High School,Married,Less than $40K,Blue,3136.0
42,F,High School,Married,Less than $40K,Blue,4478.0
60,F,Uneducated,Single,Unknown,Blue,7359.0
52,M,Graduate,Single,$40K - $60K,Blue,13090.0
44,F,High School,Married,$40K - $60K,Blue,6849.0
36,F,Uneducated,Married,Less than $40K,Blue,4228.0
49,F,Graduate,Married,$40K - $60K,Blue,5678.0
42,F,High School,Married,Less than $40K,Blue,3964.0
48,M,Graduate,Married,$80K - $120K,Blue,7970.0
36,F,College,Unknown,Unknown,Blue,4692.0
45,F,Uneducated,Divorced,Less than $40K,Blue,1942.0
40,M,Graduate,Divorced,$40K - $60K,Blue,5821.0
48,F,Post-Graduate,Unknown,Less than $40K,Blue,2357.0
54,F,Unknown,Married,Unknown,Blue,8294.0
32,F,Post-Graduate,Married,$40K - $60K,Blue,3174.0
34,F,Uneducated,Single,Less than $40K,Blue,1438.3
46,F,College,Divorced,Less than $40K,Blue,1852.0
47,M,Uneducated,Single,$40K - $60K,Blue,1809.0
48,F,Graduate,Divorced,$40K - $60K,Blue,3503.0
52,M,Doctorate,Single,$40K - $60K,Silver,17835.0
45,M,Uneducated,Married,$120K +,Blue,3383.0
46,F,Unknown,Single,Less than $40K,Blue,7128.0
36,F,Graduate,Married,Less than $40K,Blue,1438.3
42,F,High School,Married,Less than $40K,Blue,3815.0
39,F,Graduate,Married,Less than $40K,Blue,1902.0
43,F,Uneducated,Divorced,Less than $40K,Blue,2077.0
48,F,Doctorate,Married,Less than $40K,Blue,2514.0
56,M,High School,Single,$80K - $120K,Blue,34516.0
45,F,Graduate,Single,Less than $40K,Blue,2144.0
65,F,High School,Single,Less than $40K,Blue,5951.0
54,F,High School,Divorced,Unknown,Blue,4806.0
42,F,Graduate,Single,Unknown,Blue,16612.0
53,F,Graduate,Married,$40K - $60K,Blue,2799.0
